lang_iso_code,concept_id,ortho_form,raw_ipa,next_step
eng,414,church,t͡ʃɜːt͡ʃ,validate
eng,415,sin,sɪn,validate
eng,416,god,ɡɒd,validate
eng,417,worker,ˈwɜːkə,validate
eng,418,boss,bɒs,validate
eng,419,master,ˈmɑːstə,validate
eng,420,doctor,ˈdɒktə,validate
eng,421,teacher,ˈtiːt͡ʃə,validate
eng,422,money,ˈmʌnɪ,validate
eng,423,business,ˈbɪznɪs,validate
eng,424,shop,ʃɒp,validate
eng,425,price,pɹaɪs,validate
eng,426,ware,ˈweə,validate
eng,427,profit,ˈpɹɒfɪt,validate
eng,428,wealth,welθ,validate
eng,429,world,wɜːld,validate
eng,430,country,ˈkʌntɹɪ,validate
eng,431,state,steɪt,validate
eng,432,king,kɪŋ,validate
eng,433,power,ˈpaʊə,validate
eng,434,border,ˈbɔːdə,validate
eng,435,war,wɔː,validate
eng,436,enemy,ˈenəmɪ,validate
eng,437,violence,ˈvaɪələns,validate
eng,438,fight,faɪt,validate
eng,439,bow,bəʊ,validate
eng,440,arrow,ˈæɹəʊ,validate
eng,441,gun,ɡʌn,validate
eng,442,mistake,mɪˈsteɪk,validate
eng,443,lie,laɪ,validate
eng,444,damage,ˈdæmɪd͡ʒ,validate
eng,445,misfortune,mɪsˈfɔːt͡ʃuːn,validate
eng,446,fault,fɔːlt,validate
eng,447,age,eɪd͡ʒ,validate
eng,448,conclusion,kənˈkluːʒn,validate
eng,449,time,taɪm,validate
eng,450,day,deɪ,validate
eng,451,morning,ˈmɔːnɪŋ,validate
eng,452,noon,nuːn,validate
eng,453,evening,ˈiːvnɪŋ,validate
eng,454,night,naɪt,validate
eng,455,week,wiːk,validate
eng,456,month,mʌnθ,validate
eng,457,year,jɪə,validate
eng,458,spring,spɹɪŋ,validate
eng,459,summer,ˈsʌmə,validate
eng,460,autumn,ˈɔːtəm,validate
eng,461,winter,ˈwɪntə,validate
eng,462,January,ˈd͡ʒænʊəɹɪ,validate
eng,463,February,ˈfebɹʊəɹɪ,validate
eng,464,March,mɑːt͡ʃ,validate
eng,465,April,ˈeɪpɹəl,validate
eng,466,May,meɪ,validate
eng,467,June,d͡ʒuːn,validate
eng,468,July,d͡ʒuːˈlaɪ,validate
eng,469,August,ˈɔːɡəst,validate
eng,470,September,sepˈtembə,validate
eng,471,October,ɒkˈtəʊbə,validate
eng,472,November,nəʊˈvembə,validate
eng,473,December,dɪˈsembə,validate
eng,474,Monday,ˈmʌndɪ,validate
eng,475,Tuesday,ˈtjuːzdeɪ,validate
eng,476,Wednesday,ˈwenzdeɪ,validate
eng,477,Thursday,ˈθɜːzdeɪ,validate
eng,478,Friday,ˈfɹaɪdɪ,validate
eng,479,Saturday,ˈsætədɪ,validate
eng,480,Sunday,ˈsʌndɪ,validate
eng,481,big,bɪɡ,validate
eng,482,little,ˈlɪtl,validate
eng,483,long,lɒŋ,validate
eng,484,short,ʃɔːt,validate
eng,485,wide,waɪd,validate
eng,486,narrow,ˈnæɹəʊ,validate
eng,487,dense,ˈdens,validate
eng,488,thick,θɪk,validate
eng,489,thin,θɪn,validate
eng,490,delicate,ˈdelɪkət,validate
eng,491,firm,fɜːm,validate
eng,492,flat,flæt,validate
eng,493,smooth,smuːð,validate
eng,494,hard,hɑːd,validate
eng,495,soft,sɒft,validate
eng,496,round,ɹaʊnd,validate
eng,497,pointed,ˈpɔɪntɪd,validate
eng,498,sharp,ʃɑːp,validate
eng,499,blunt,blʌnt,validate
eng,500,heavy,ˈhevɪ,validate
eng,501,beautiful,ˈbjuːtəfʊl,validate
eng,502,hot,hɒt,validate
eng,503,warm,wɔːm,validate
eng,504,cold,kəʊld,validate
eng,505,cool,kuːl,validate
eng,506,fresh,fɹeʃ,validate
eng,507,damp,dæmp,validate
eng,508,wet,wet,validate
eng,509,dry,dɹaɪ,validate
eng,510,full,fʊl,validate
eng,511,empty,ˈemptɪ,validate
eng,512,open,ˈəʊpən,validate
eng,513,closed,kləʊzd,validate
eng,514,clean,kliːn,validate
eng,515,dirty,ˈdɜːtɪ,validate
eng,516,raw,ɹɔː,validate
eng,517,ripe,ɹaɪp,validate
eng,518,delicious,dɪˈlɪʃəs,validate
eng,519,sweet,swiːt,validate
eng,520,bitter,ˈbɪtə,validate
eng,521,sour,ˈsaʊə,validate
eng,522,bright,bɹaɪt,validate
eng,523,dark,dɑːk,validate
eng,524,black,blæk,validate
eng,525,white,waɪt,validate
eng,526,red,ɹed,validate
eng,527,yellow,ˈjeləʊ,validate
eng,528,blue,bluː,validate
eng,529,green,ɡɹiːn,validate
eng,530,grey,ɡɹeɪ,validate
eng,531,colourful,ˈkʌləfʊl,validate
eng,532,cheap,t͡ʃiːp,validate
eng,533,dear,dɪə,validate
eng,534,precious,ˈpɹeʃəs,validate
eng,535,blind,blaɪnd,validate
eng,536,deaf,def,validate
eng,537,powerful,ˈpaʊəfʊl,validate
eng,538,strong,stɹɒŋ,validate
eng,539,weak,wiːk,validate
eng,540,fat,fæt,validate
eng,541,slim,slɪm,validate
eng,542,pretty,ˈpɹɪtɪ,validate
eng,543,evil,ˈiːvl,validate
eng,544,stupid,ˈstjuːpɪd,validate
eng,545,lazy,ˈleɪzɪ,validate
eng,546,diligent,ˈdɪlɪd͡ʒənt,validate
eng,547,stingy,ˈstɪnd͡ʒɪ,validate
eng,548,clever,ˈklevə,validate
eng,549,skilful,ˈskɪlfʊl,validate
eng,550,dear,dɪə,validate
eng,551,merry,ˈmeɹɪ,validate
eng,552,gentle,ˈd͡ʒentl,validate
eng,553,hungry,ˈhʌŋɡɹɪ,validate
eng,554,sick,sɪk,validate
eng,555,naked,ˈneɪkɪd,validate
eng,556,sad,sæd,validate
eng,557,living,ˈlɪvɪŋ,validate
eng,558,good,ɡʊd,validate
eng,559,bad,bæd,validate
eng,560,correct,kəˈɹekt,validate
eng,561,nasty,ˈnɑːstɪ,validate
eng,562,true,tɹuː,validate
eng,563,old,əʊld,validate
eng,564,new,njuː,validate
eng,565,former,ˈfɔːmə,validate
eng,566,aged,eɪd͡ʒd,validate
eng,567,young,jʌŋ,validate
eng,568,poor,pɔː,validate
eng,569,rich,ɹɪt͡ʃ,validate
eng,570,familiar,fəˈmɪljə,validate
eng,571,famous,ˈfeɪməs,validate
eng,572,foreign,ˈfɒɹən,validate
eng,573,different,ˈdɪfɹənt,validate
eng,574,near,nɪə,validate
eng,575,far,fɑː,validate
eng,576,left,left,validate
eng,577,right,ɹaɪt,validate
eng,578,other,ˈʌðə,validate
eng,579,first,fɜːst,validate
eng,580,second,ˈsekənd,validate
eng,581,third,θɜːd,validate
eng,582,last,lɑːst,validate
eng,583,alone,əˈləʊn,validate
eng,584,at once,ət ˈwʌns,validate
eng,585,together,təˈɡeðə,validate
eng,586,long,lɒŋ,validate
eng,587,suddenly,ˈsʌdnlɪ,validate
eng,588,instantly,ˈɪnstəntlɪ,validate
eng,589,later,ˈleɪtə,validate
eng,590,now,naʊ,validate
eng,591,today,təˈdeɪ,validate
eng,592,tomorrow,təˈmɒɹəʊ,validate
eng,593,soon,suːn,validate
eng,594,then,ðen,validate
eng,595,yesterday,ˈjestədɪ,validate
eng,596,once,wʌns,validate
eng,597,at that time,ət ˈðæt ˌtaɪm,validate
eng,598,afterwards,ˈɑːftəwədz,validate
eng,599,before,bɪˈfɔː,validate
eng,600,at first,æt ˈfɜːst,validate
eng,601,once,wʌns,validate
eng,602,sometimes,ˈsʌmtaɪmz,validate
eng,603,often,ˈɒfn,validate
eng,604,always,ˈɔːlweɪz,validate
eng,605,never,ˈnevə,validate
eng,606,here,hɪə,validate
eng,607,hither,ˈhɪðə,validate
eng,608,hence,ˈhɛns,validate
eng,609,there,ðeə,validate
eng,610,thither,ˈθɪðə,validate
eng,611,ahead,əˈhed,validate
eng,612,forward,ˈfɔːwəd,validate
eng,613,backward,ˈbækwəd,validate
eng,614,back,bæk,validate
eng,615,below,bɪˈləʊ,validate
eng,616,down,daʊn,validate
eng,617,above,əˈbʌv,validate
eng,618,up,ʌp,validate
eng,619,everywhere,ˈevɹɪweə,validate
eng,620,not,nɒt,validate
eng,621,a little,ə ˈlɪtl,validate
eng,622,hardly,ˈhɑːdlɪ,validate
eng,623,very,ˈveɹɪ,validate
eng,624,so,səʊ,validate
eng,625,still,stɪl,validate
eng,626,only,ˈəʊnlɪ,validate
eng,627,already,ɔːlˈɹedɪ,validate
eng,628,again,əˈɡen,validate
eng,629,in vain,ɪn ˈveɪn,validate
eng,630,in front of,ɪn ˈfɹʌnt əv,validate
eng,631,behind,bɪˈhaɪnd,validate
eng,632,under,ˈʌndə,validate
eng,633,through,θɹuː,validate
eng,634,next to,ˈneks tə,validate
eng,635,between,bɪˈtwiːn,validate
eng,636,because of,bɪˈkɒz əv,validate
eng,637,this,ðɪs,validate
eng,638,that,ðæt,validate
eng,639,everything,ˈevɹɪθɪŋ,validate
eng,640,I,aɪ,validate
eng,641,you,juː,validate
eng,641,thou,ðaʊ,validate
eng,642,he,hiː,validate
eng,643,we,wiː,validate
eng,644,you,juː,validate
eng,645,they,ðeɪ,validate
eng,646,what,wɒt,validate
eng,647,who,huː,validate
eng,648,where,weə,validate
eng,649,where ... to,ˈweə ˌtʊ,validate
eng,650,how,haʊ,validate
eng,651,why,waɪ,validate
eng,652,how much,ˌhaʊ ˈmʌt͡ʃ,validate
eng,653,one,wʌn,validate
eng,654,two,tuː,validate
eng,655,three,θɹiː,validate
eng,656,four,fɔː,validate
eng,657,five,faɪv,validate
eng,658,six,sɪks,validate
eng,659,seven,ˈsevn,validate
eng,660,eight,eɪt,validate
eng,661,nine,naɪn,validate
eng,662,ten,ten,validate
eng,663,eleven,ɪˈlevn,validate
eng,664,twelve,twelv,validate
eng,665,twenty,ˈtwentɪ,validate
eng,666,thirty,ˈθɜːtɪ,validate
eng,667,forty,ˈfɔːtɪ,validate
eng,668,fifty,ˈfɪftɪ,validate
eng,669,sixty,ˈsɪkstɪ,validate
eng,670,seventy,ˈsevntɪ,validate
eng,671,eighty,ˈeɪtɪ,validate
eng,672,ninety,ˈnaɪntɪ,validate
eng,673,a hundred,ə ˈhʌndɹəd,validate
eng,674,a thousand,ə ˈθaʊznd,validate
eng,675,and,ænd,validate
eng,676,or,ɔː,validate
eng,677,stand,stænd,validate
eng,678,sit,sɪt,validate
eng,679,lie,laɪ,validate
eng,680,hang,hæŋ,validate
eng,681,become,bɪˈkʌm,validate
eng,682,happen,ˈhæpən,validate
eng,683,begin,bɪˈɡɪn,validate
eng,684,end,end,validate
eng,685,change,t͡ʃeɪnd͡ʒ,validate
eng,686,rise,ɹaɪz,validate
eng,687,set,set,validate
eng,688,shine,ʃaɪn,validate
eng,689,thunder,ˈθʌndə,validate
eng,690,blow,bləʊ,validate
eng,691,stream,stɹiːm,validate
eng,692,flow,fləʊ,validate
eng,693,revolve,ɹɪˈvɒlv,validate
eng,694,sway,sweɪ,validate
eng,695,swing,swɪŋ,validate
eng,696,fall,fɔːl,validate
eng,697,burn,bɜːn,validate
eng,698,smoke,sməʊk,validate
eng,699,rain,ɹeɪn,validate
eng,700,freeze,fɹiːz,validate
eng,701,thaw,θɔː,validate
eng,702,melt,melt,validate
eng,703,dry,dɹaɪ,validate
eng,704,boil,bɔɪl,validate
eng,705,rot,ɹɒt,validate
eng,706,decay,dɪˈkeɪ,validate
eng,707,snap,snæp,validate
eng,708,sink,sɪŋk,validate
eng,709,pass,pɑːs,validate
eng,710,appear,əˈpɪə,validate
eng,711,disappear,ˌdɪsəˈpɪə,validate
eng,712,drop,dɹɒp,validate
eng,713,decrease,diːˈkɹiːs,validate
eng,714,increase,ɪnˈkɹiːs,validate
eng,715,rise,ɹaɪz,validate
eng,716,grow,ɡɹəʊ,validate
eng,717,shine,ʃaɪn,validate
eng,718,sparkle,ˈspɑːkl,validate
eng,719,be noisy,bɪ ˈnɔɪzɪ,validate
eng,720,chime,t͡ʃaɪm,validate
eng,721,ring,ɹɪŋ,validate
eng,722,tinkle,ˈtɪŋɬl,validate
eng,723,roar,ɹɔː,validate
eng,724,rustle,ˈɹʌsl,validate
eng,725,sound,saʊnd,validate
eng,726,bark,bɑːk,validate
eng,727,howl,haʊl,validate
eng,728,blow,bləʊ,validate
eng,729,whistle,ˈwɪsl,validate
eng,730,shout,ʃaʊt,validate
eng,731,groan,ɡɹəʊn,validate
